ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
1551.2,0-25,East,1501-2500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
50.6,0-25,Flat,0501-1500,1,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1223,0-25,South East,0501-1500,,,,,,,,1
0.1,0-25,Flat,1501-2500,1,,,,1,,,
1,0-25,Flat,0501-1500,1,,,,,,,
91.2,0-25,South East,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0-500,,,1,1,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
2,0-25,Flat,0-500,,1,,,,,,
30.5,0-25,West,0501-1500,1,,,,,,,
4272.6,0-25,Flat,0-500,1,,,,,,,
72.3,0-25,Flat,0-500,1,1,,,,,,
7990.7,0-25,Flat,0-500,,1,1,,,,,
4430,0-25,Flat,0501-1500,1,,,,,,,
127.9,0-25,North West,0501-1500,,,,,1,,,
6576.6,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
1,0-25,Flat,0-500,1,,,,,,,
1000.5,0-25,Flat,0-500,,,,1,,,,
1390.3,0-25,Flat,0501-1500,,1,1,,,,,
1894,0-25,East,0501-1500,,1,,,,,,
69.8,0-25,Flat,0-500,1,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,1,,,
644.2,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
61.4,0-25,Flat,0501-1500,1,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
39.5,0-25,Flat,0501-1500,1,1,,,1,,,
25.7,0-25,Flat,0-500,1,,,,,,,
4933.9,0-25,Flat,0501-1500,,1,,,,,,
1.5,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,1,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,1,,,,
0.1,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,1,,,,
0.1,0-25,Flat,0-500,1,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.9,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,South East,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,2501-3500,,,1,,,,,
0.1,0-25,Flat,2501-3500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,1,1,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.3,0-25,Flat,0-500,,,1,1,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.3,0-25,Flat,0501-1500,1,,,,1,,,
0.1,0-25,Flat,0501-1500,1,1,,,1,,,
0.1,0-25,South East,1501-2500,,1,,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.3,0-25,Flat,1501-2500,1,,,,,,,
140.2,26-40,South,1501-2500,1,,1,,,,,
0,0-25,Flat,0501-1500,,,1,1,,,,
0,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.3,0-25,East,0501-1500,,,1,,,1,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,1,,,,
0.1,0-25,Flat,0-500,,,1,,,1,,
0.1,0-25,South,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,1,,1,,,,,
180.7,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,South West,1501-2500,,,,1,,,,
0.7,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,,,,,,1
3953.9,0-25,North East,1501-2500,,,1,,,,,
0.5,0-25,Flat,0501-1500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.9,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
1.4,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,1,,,,
0.3,0-25,East,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
226.5,0-25,Flat,0-500,,,,,,,,1
1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,1
0.1,0-25,Flat,0-500,,,,1,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,1,,
0.8,0-25,Flat,0-500,1,,1,1,,,,
0.1,0-25,Flat,0-500,,,1,,1,,,
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,South East,0501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,1,1,,,
0.1,0-25,Flat,0501-1500,,,1,1,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
0.1,0-25,Flat,0501-1500,1,,1,,,,,
0.5,0-25,Flat,0501-1500,,,1,1,,,,
0.4,0-25,Flat,0-500,,,1,1,,,,
1,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,,,,1
0.1,0-25,Flat,0501-1500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,1,,,,
0.1,0-25,Flat,0501-1500,,,,,1,,,
24,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,E,501-1500,,,,,,,1,
0.1,0-25,SE,1501-2500,1,,,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.2,0-25,SW,501-1500,,,1,,,,,
1,0-25,W,1501-2500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,0-500,1,,,,,,,
0.1,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,E,501-1500,1,,,,,,,
0.1,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,SE,501-1500,,,,,,,1,
1,0-25,S,2501-3500,1,,,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
0.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,W,501-1500,1,,,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,W,1501-2500,1,,,,,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,N,0-500,,,,,,,1,
0.1,0-25,SE,0-500,1,,,,,,,
0.1,0-25,Flat,Unknown,,,1,,,,,
0.1,0-25,E,0-500,,,,,,,,1
58,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,NW,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,501-1500,,,,,1,,,
143.5,0-25,Flat,0501-1500,,,,1,,,,
0.1,0-25,E,501-1500,,,,,1,,,
0.1,26-40,E,1501-2500,,,,,,,,1
0.1,0-25,S,0-500,1,,,,,,,
85,0-25,SW,2501-3500,,,,,1,,,
0.1,0-25,E,501-1500,,,,,1,,,
653,0-25,S,1501-2500,1,,,,,,,
5,0-25,E,1501-2500,1,,,,,,,
0.1,0-25,S,501-1500,,,,,1,,,
0.8,0-25,SW,1501-2500,,,,,1,,,
1403.3,0-25,East,2501-3500,1,,,,,,,
0.5,0-25,NW,501-1500,,,,,1,,,
3786.2,0-25,W,0-500,,,,,1,,,
0.1,0-25,E,501-1500,,,1,,,,,
1.3,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,SW,0-500,1,,,,,,,
0.1,0-25,NE,2501-3500,,,,,1,,,
2.7,Unknown,Flat,2501-3500,1,,,,,,,
0.1,0-25,N,501-1500,1,,,,,,,
0.1,0-25,S,1501-2500,,,1,,,,,
41.6,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,SW,1501-2500,,,1,,,,,
0.5,0-25,E,1501-2500,,,,,1,,,
0.2,0-25,W,501-1500,1,,,,,,,
6720,0-25,W,1501-2500,,,,,1,,,
0.1,0-25,S,1501-2500,1,,,,,,,
9316,0-25,NE,1501-2500,,,,,1,,,
1.5,0-25,N,1501-2500,1,,,,,,,
0.2,0-25,N,1501-2500,1,,,,,,,
39.3,0-25,E,501-1500,,,,,1,,,
0.1,0-25,SE,501-1500,,,1,,,,,
0.2,0-25,E,501-1500,1,,,,,,,
33893.4,0-25,S,1501-2500,1,,,,,,,
1409.8,0-25,SW,501-1500,1,,,,,,,
7603.3,0-25,SW,1501-2500,1,,,,,,,
2,0-25,SE,1501-2500,1,,,,,,,
9,0-25,SE,1501-2500,1,,,,,,,
8.7,0-25,NW,501-1500,1,,,,,,,
1,0-25,NE,2501-3500,,,,,1,,,
0.2,0-25,NE,501-1500,1,,,,,,,
16.9,0-25,NW,501-1500,,,,,1,,,
1860.2,0-25,North West,1501-2500,1,,,,,,,
0.1,0-25,W,3501-4500,1,,,,,,,
0.2,0-25,NW,501-1500,1,,,,,,,
129.7,0-25,W,1501-2500,,,,,1,,,
33.6,0-25,S,501-1500,,,,,1,,,
168.4,0-25,SW,1501-2500,,,1,,,,,
506.2,0-25,W,1501-2500,,,,,1,,,
8858,0-25,NW,0-500,1,,,,,,,
2,0-25,NW,501-1500,,,,,1,,,
0.2,0-25,NE,1501-2500,1,,,,,,,
0.2,0-25,SW,501-1500,,,,,1,,,
0.1,0-25,S,501-1500,1,,,,,,,
210,0-25,Flat,1501-2500,,1,,1,,,,
,0-25,East,0501-1500,,1,1,,,,,
,0-25,Flat,0-500,1,,,,,,,
,0-25,Flat,0-500,1,,,,,,,
68.1,0-25,E,501-1500,1,,,,,,,
13.9,0-25,Flat,1501-2500,1,1,,,,,,
310.2,0-25,Flat,0-500,,1,1,,,,,
54,0-25,E,1501-2500,1,,,,,,,
2,0-25,NE,1501-2500,1,,,,,,,
54,0-25,E,1501-2500,,,,,1,,,
1.1,0-25,North,1501-2500,,1,,,,,,
9,0-25,NE,1501-2500,,,,,1,,,
889.1,0-25,E,1501-2500,,,,,1,,,
138.1,0-25,North East,1501-2500,,1,,,,,,
0.1,0-25,S,501-1500,,,,,,,1,
13792,0-25,W,501-1500,,,,,1,,,
4963.2,0-25,W,501-1500,,,,,1,,,
48792.1,0-25,SE,501-1500,,,1,,,,,
76.2,0-25,Flat,1501-2500,1,,,,1,,,
0.5,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,S,1501-2500,,,,,1,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,Unknown,1,,,,,,,
0.1,0-25,SE,501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,NE,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,41-55,E,501-1500,,,,,1,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,SE,1501-2500,,,,,1,,,
0.1,0-25,E,2501-3500,,,1,,,,,
0.1,0-25,Unknown,501-1500,,,,,,,,1
1.3,0-25,SW,1501-2500,1,,,,,,,
0.1,0-25,E,501-1500,,,1,,,,,
85.2,0-25,NW,1501-2500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.2,0-25,W,501-1500,,,,,1,,,
0.3,0-25,NE,501-1500,,,,,1,,,
0.2,0-25,SW,1501-2500,1,,,,,,,
0.2,76+,S,2501-3500,,,,,1,,,
41.6,0-25,S,501-1500,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,W,501-1500,,,,,1,,,
0.1,0-25,E,501-1500,,,1,,,,,
1.2,0-25,Flat,501-1500,1,,,,,,,
0.3,0-25,W,0-500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
507.9,0-25,NW,1501-2500,1,,,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,W,0-500,,,,,1,,,
0.1,0-25,NE,0-500,1,,,,,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,W,501-1500,1,,,,,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
0.1,0-25,S,2501-3500,1,,,,,,,
249.5,0-25,SW,1501-2500,1,,,,,,,
0.1,26-40,NE,0-500,,,,,1,,,
0.1,0-25,NE,1501-2500,1,,,,,,,
246.2,0-25,E,1501-2500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,501-1500,,,,,1,,,
27.6,0-25,NE,1501-2500,,,,,1,,,
1.5,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,E,501-1500,1,,,,,,,
0.1,0-25,S,1501-2500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,0-25,E,501-1500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
11.3,0-25,SE,501-1500,1,,,,,,,
1.3,0-25,NW,501-1500,1,,,,,,,
1.7,0-25,Flat,0-500,,,1,,,,,
13,0-25,N,0-500,,,,,,,,1
0.1,0-25,NE,1501-2500,,,1,,,,,
0,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,501-1500,,,,,1,,,
0.1,0-25,Flat,Unknown,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,N,501-1500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,Unknown,,,,,,,,1
19.8,0-25,E,3501-4500,,,,,1,,,
0.8,0-25,SE,501-1500,1,,,,,,,
1,0-25,N,0-500,1,,,,,,,
0.1,0-25,E,0-500,,,1,,,,,
1.3,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,S,1501-2500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
1.6,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,N,0-500,1,,,,,,,
2.4,0-25,E,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,SE,0-500,,,1,,,,,
0.3,0-25,SW,0-500,,,1,,,,,
310.1,0-25,NE,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
0.2,0-25,W,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.2,0-25,W,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,N,501-1500,,,,,1,,,
0.7,0-25,W,0-500,,,1,,,,,
0.8,0-25,SW,0-500,,,1,,,,,
9.6,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.3,0-25,W,0-500,,,,,1,,,
0.1,Unknown,Flat,Unknown,,,,,,,,1
0.2,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,41-55,S,2501-3500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.3,0-25,N,0-500,,,1,,,,,
5,Unknown,Unknown,Unknown,,,,,,,1,
1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
917.9,0-25,NE,501-1500,,,,,,,1,
1.2,0-25,SE,0-500,,,1,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
4.5,26-40,S,501-1500,1,,,,,,,
9.5,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,0-500,,,1,,,,,
1.9,0-25,SE,0-500,,,1,,,,,
21.8,0-25,SE,0-500,,,,,,,1,
0.1,0-25,N,501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.2,0-25,SW,0-500,,,1,,,,,
0.1,0-25,SE,3501-4500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.4,0-25,SE,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,E,0-500,1,,,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
11,0-25,N,501-1500,,,,,,,1,
11.9,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,W,501-1500,,,,,,,1,
0.5,0-25,SE,0-500,,,1,,,,,
0,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
1,Unknown,Unknown,Unknown,,,,,,,1,
0,Unknown,Unknown,Unknown,,,,,,,1,
1,Unknown,Unknown,Unknown,,,,,,,1,
106.2,0-25,W,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
1,0-25,NE,1501-2500,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,E,2501-3500,,,,,1,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.1,Unknown,Flat,Unknown,,,,,1,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,E,501-1500,,,,,,,1,
5,Unknown,Unknown,Unknown,,,,,1,,,
104.6,0-25,W,1501-2500,1,,,,,,,
13.4,Unknown,Unknown,Unknown,1,,,,,,,
1,Unknown,Unknown,Unknown,,,,,1,,,
0.2,0-25,Unknown,Unknown,,,,,1,,,
0.1,0-25,W,0-500,1,,,,,,,
0.1,0-25,Flat,501-1500,1,,,,,,,
0.1,0-25,NW,0-500,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
3,0-25,Flat,0-500,,1,,,,,,
2.4,0-25,Flat,0501-1500,,1,,,,,,
22.8,0-25,Flat,0501-1500,,1,,,,,,
3.5,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,S,0-500,,,,,,,,1
0.1,0-25,W,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,NE,0-500,,,,,,,,1
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,Unknown,Unknown,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,S,2501-3500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,501-1500,,,,,1,,,
0.1,0-25,N,0-500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,0-25,Flat,Unknown,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1.8,Unknown,Unknown,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,0-500,,,,,1,,,
0.2,Unknown,Unknown,Unknown,,,1,,,,,
